timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2025-12-28_21:22:35,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]",[1],1,0
2025-12-28_21:22:38,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 1]",2,0
2025-12-28_21:22:42,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 1]",3,0
2025-12-28_21:22:51,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 1]",6,0
2025-12-28_21:23:01,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 1]",7,0
2025-12-28_21:23:25,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 3, 1, 3, 1, 0]",16,0
2025-12-28_21:23:40,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:23:55,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:24:09,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:24:24,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:24:39,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
